e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.16470312473486892,0.07637382469493414,0.11138775384102939,0.07986908514360735,0.14901327348983773,0.1773643065056738,-0.07446398924238923,-0.18706880352759264,0.08080046852312713,0.4134953953433864,-0.3074330421127115,1.2250204257472284,0.16558785364312065,0.07632085278178681,0.11105125750998779,0.07867939197870519,0.1492363792040021,0.17736047964431953
0.11131351708419635,0.12031262848983637,0.030626829795707966,0.0345446503727348,0.09427217080878036,0.021671721413425438,-0.011448464800752067,0.23077159377875905,0.018782714126687014,0.22174363378940032,0.5827104410995738,0.543601046740045,0.11077509271164024,0.11962357812116264,0.030876665945585732,0.033903482380662105,0.09414233741129607,0.022089399289769013
0.070579777156205,0.13986953917510048,0.1745521418817847,0.12873279376289992,0.12895598150465548,0.15438148184502465,0.2710409173372323,-0.08073782867690343,0.0700414975015664,-0.4228967640741452,0.1634272105865433,-0.4540931545639133,0.07091749239184339,0.1397925057459868,0.17427000315082963,0.12832011136485455,0.12887426908007288,0.1538925687180764
0.03411100555018509,0.10526573772649683,0.09112774533569057,0.06534629454458074,0.17014774777340413,0.1714273465384386,0.2984189855671447,-0.01268534483076672,0.027680018553442154,-0.9605688826902115,-0.40755013519886096,-0.7931997339676244,0.0342572787782362,0.10489699032022387,0.09134409417761222,0.06593887889035668,0.17080601033978343,0.17167729774537677
0.15111428146907457,0.1974833998323564,0.18933692084832288,0.1025031540669431,0.09186242554110957,0.19493717868366112,0.27326887091448776,-0.2794583332206805,0.03304025380149661,0.034390403673747905,0.3797451886379881,-0.7377435690481277,0.15118001439593035,0.19774784343132826,0.18859351588917406,0.10246196768613851,0.09251824226565014,0.1952730349963498
0.17857514469126212,0.09419183302709278,0.06079030949778619,0.04044487595029178,0.17187783864928619,0.185878727130665,-0.0382657015257179,-0.07002943587638533,0.10032067273880434,0.6217794493851472,0.11320505416082183,1.2454771128332611,0.17913237154667883,0.09428140342107848,0.06079468054868776,0.04057190556869093,0.1724779203543602,0.18559543956796531
0.11408297906041687,0.1408166928356066,0.18747209556918087,0.12147035015514529,0.08855715482866144,0.13630983620934256,0.17224013990971115,-0.19199958391310412,0.08321877145683619,-0.12645828002281423,0.1976295883603323,-0.03607940726560521,0.11368896866286696,0.14133040455027956,0.18809124625127677,0.12127495571146273,0.08781457822356802,0.1373531149635625
0.1346560181268842,0.17741788792908375,0.10296315089498609,0.023338487063513047,0.0013323450573666795,0.027854255652123627,0.1483556387764981,-0.030794915788352528,0.06009335718317634,0.4746378657814241,0.5436383231239739,-0.0729803828686797,0.13374197755415945,0.17797541690594604,0.10426302418130728,0.022464415619350392,0.0012945901500274579,0.02741491873092635
0.05085385272904264,0.07841164978793158,0.01915675685984486,0.029494646237488875,0.15311525080220512,0.09919505680729301,0.11505810621554419,0.225487411380548,0.018383535584228484,0.39163690012518515,-0.388681809611097,0.2898863080841383,0.050465735026009574,0.07900547502693496,0.018607741331350753,0.029495358621513538,0.15259725809518138,0.09900117615650711
0.10262169349683947,0.1402360851374087,0.18113584604037902,0.1290228305145944,0.030832961147456484,0.033367625244397736,0.07052723414419032,-0.04732195417773549,0.09779322712114183,-0.259912699441462,0.5458570983982178,0.2313265331866221,0.10287432624139531,0.1405225243140393,0.18105669127162993,0.12882578905415087,0.030601632722591247,0.033055074509871496
