e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.07736069361671971,0.10024081919356376,0.1019488172743046,0.0768122730317582,0.08877686440025978,0.09272103028761924,0.09922511204603207,-0.012495312054002339,0.08271899785579959,-0.004142438873692207,0.0001317931784976783,-0.015504580541807547
0.14353053486211453,0.0956385708557198,0.13780871914591375,0.11585734897103173,0.08748565146316767,0.1598343320196135,-0.05347602818059338,-0.2713318780504436,0.06680500627341851,-0.009665871506859474,0.0004992409288052071,-0.026146225734069425
0.1305883680019786,0.1825909345761494,0.1798380240045021,0.13489026412257832,0.16635906769699405,0.15887793663983618,0.22343723008984345,0.027928953632275766,0.12451796504680462,-0.0034878566844593513,-0.011917499382300795,0.005446996300072314
0.11439924116559641,0.05374453115092259,0.09487719818804963,0.08052534702404024,0.050154970549387445,0.12661809022810033,-0.08995223805720642,-0.269377706802579,0.02277921247426536,0.011582318889291166,-0.01935574910158343,-0.017156296486583338
0.09610110238176794,0.0671250895687241,0.043372894489183356,0.11061350383749569,0.09504615757491774,0.05879397474108683,-0.19519545529097093,0.1308457611913056,0.03500382691373324,0.012982442321516964,-0.005910723144785314,-0.016390675601148222
0.18569403743744795,0.14935258711870092,0.1662854709066297,0.17696529896732394,0.15773096610453052,0.18548015804710838,-0.10477968263099452,-0.11086325082661774,0.15577539706517962,-0.006968359656227235,-0.014835425220797904,-0.023862073646574392
0.15746484697148344,0.0851512528756675,0.09627957346860794,0.1490354936883529,0.11092633035884525,0.13159195071424212,-0.26849145145116793,-0.07567323872153381,0.06398935247928156,0.006713596340805821,-0.013251279045611266,-0.011687919777706293
0.07068044376326688,0.04301121723351231,0.026138590743464807,0.07843850449412404,0.06521051045171533,0.042651555179196166,-0.15480920539433463,0.08076786940883479,0.02976456536369759,0.016681417754106052,-0.011257511063320446,-0.01570814649505006
0.16488639381202908,0.09104471670156478,0.15128942544945045,0.12208228232796636,0.07986542855516365,0.1803159923161689,-0.09648690108949254,-0.38659212396838416,0.008416262889387814,-0.012326257405648697,-0.02031295975599541,0.02590484855387141
0.15079692587927562,0.1293190648416912,0.15950672971596802,0.1312866105849837,0.11896104306160682,0.17075215911953512,0.0180094107050775,-0.20022315308483415,0.11570999517786815,-0.01089463933266854,-0.005540930133125394,-0.022259436009673814
0.11943469976925813,0.040999343579825265,0.06479798901487199,0.10124309907351936,0.058518164345189194,0.09864679205024773,-0.2343280467750441,-0.1428013308034694,0.020480571751330102,-0.0030813476416979785,-0.005045904607035961,0.016463650295707052
0.03742109096166513,0.08836771605994831,0.06664778434831942,0.05960258648602623,0.08796573951685849,0.04471732366448444,0.11665640520048498,0.14770891274330505,0.035975143230944834,-0.012572850300431626,-0.009722580166873022,-0.003745557665079278
0.11434196336064162,0.18232818158266995,0.13756261573913275,0.15646411743790956,0.19040630966569427,0.10301321052250367,0.1087588195894374,0.33621647547790307,0.055460542791996637,-0.017352705014662954,0.011448405702740387,0.003550898789011134
0.1901164599426659,0.09240997511749982,0.14380862951808437,0.1518817476913653,0.098008179510785,0.18887162765685173,-0.23288486544948128,-0.3490974649416234,0.008965875513820956,0.010682797916893184,-0.008536134308533613,-0.01575225849969162
0.2010828801696245,0.13171153605447172,0.17238304122020853,0.17415506434165662,0.1321011801886064,0.20140589251409002,-0.16482269326348098,-0.27658781404450045,0.09632487877790542,-0.0039553880829750485,0.010335597426449338,-0.018119147850585594
0.15411266879627672,0.1614051678249545,0.12050930537206661,0.18989551919012693,0.18640453974963367,0.11112470282757225,-0.14707666709231587,0.2935052820431156,0.07643321128051701,-0.009993356926559453,0.02087263802590229,-0.02119561228717271
0.16300784695070414,0.15038123359770272,0.11017867879009702,0.19085939553663023,0.18780925164411866,0.11856718669517663,-0.20787939016421889,0.2705332366857452,0.06920673476841245,-0.0012908757998159443,-0.009562482451256979,0.01569186195756588
0.18955722786735452,0.18740715803955355,0.17089697090582257,0.20028827338694077,0.1979615972363694,0.1720823564628664,-0.07593081739657426,0.10906755230669513,0.1761365605512183,0.006506114882677066,0.0029783860987651553,-0.01456980471907762
0.07251720231063163,0.11185431569429372,0.12986880868492423,0.05993532046786054,0.08536195128387325,0.11363537283222891,0.2295575938237791,-0.10685996580553075,0.04620562078065715,0.0011006762700927672,-0.015561442689079484,0.021358508912062157
0.08282804333098293,0.06661679652927754,0.047519108389510456,0.10353844125577882,0.09586840790594309,0.05696748906670046,-0.14256423471990565,0.134099332334145,0.04573229848464396,-0.01656377023241772,-0.020878143001144708,-0.008088972138781615
0.06616801515580084,0.1404792237543021,0.11430001393629663,0.09102091060366535,0.13236389540825622,0.07970245312102997,0.20582855814251416,0.18946720834210412,0.04401687738370068,-0.00282206010666199,0.005694329310361126,0.01718743117871257
0.11363259397293424,0.10879869056046876,0.08855548800199453,0.1326521703692446,0.12636186504584923,0.08792541720280755,-0.10671789264417525,0.14052320912407795,0.08724239192245042,-0.00856417640141702,0.009496561154539333,-0.009675533795147892
0.11864642518798607,0.15806581428656852,0.16452857443048985,0.1212134939697952,0.14098388349746716,0.14376491040778905,0.18302727710910865,-0.01674187534592042,0.11821730531313367,-0.016776997193262318,0.005594277860698014,0.013714083262097993
0.16213904421073766,0.11284126547182605,0.10755274086384714,0.17133915467601812,0.13921016536499764,0.12550285421805896,-0.2546557882380869,0.05061202431861572,0.0880973422266269,-0.01098532263110851,0.016611469499989005,-0.010403765144246093
0.08704497880963624,0.030796517765036335,0.037370954266088496,0.08602922824834947,0.056108253381324746,0.06383452162025272,-0.20486999185524446,-0.027864155346538133,0.025705552931800803,-0.009164862174652242,-0.013225045207522174,-0.0032730309209844763
0.06882829075571317,0.04859667612707974,0.08966842277277798,0.04150714753809781,0.02470219101724358,0.09408993310821712,0.0530867867051204,-0.23892495049156875,0.012227452924282217,-0.01452157418754263,0.01897382235653197,-0.0046585451974916325
0.16841189978384918,0.13970928559643936,0.11504809979320962,0.184743568052391,0.1654481553948377,0.12691571307751093,-0.22577815461979386,0.15401903911730047,0.09737814904241557,0.013815267886679167,0.010403932758019927,-0.025259184163094802
0.17668372039228986,0.16964128328061245,0.18977328811320504,0.1661256691407521,0.15949668893395297,0.19199888965805045,0.038771161926527076,-0.1320925372437614,0.16425234379515785,-0.01399993100095854,0.00473671304485576,-0.018455296908512032
0.14571865937312256,0.07247886551624783,0.09035825474071058,0.13637627389363416,0.0951301077073643,0.12031453470390074,-0.2548524586958628,-0.09677316430877048,0.05389921190749387,-0.01721295413445561,-0.0011022868167932518,0.01713558060198083
0.038464256589886614,0.016890360511393587,0.024912361877752254,0.033823273838289536,0.021958976047931067,0.03519574285173521,-0.056253784276087904,-0.04298589071194725,0.024372899204705367,-0.0030974337294226296,-0.004836065912531244,-0.0051977985729018605
0.07911949779949112,0.12175305284081228,0.12158230608241072,0.07270818875853735,0.0981522189080225,0.10564875113857153,0.19163806516831333,-0.022197351388109854,0.07224183300925573,0.012823812178903138,0.0010984696696269096,-0.014233652425032304
